employee_id,employee_name,department,role,title,level,skills,certifications,experience_years,projects,awards_rewards,speaker_presentations,open_source_contributions,publications,conferences_attended,education
1f6e003e-8342-4018-8d3d-c7f12e5f7eee,Balvan Kanda,Human Resources,Talent Acquisition Specialist,Manager Talent Acquisition Specialist,Manager,Teamwork; Communication,,20,Lakshya Project - Architecto; Aarambh Project - Repellat; Aarambh Project - Sint; Aarambh Project - Consequatur; Pragati Project - Soluta; Lakshya Project - Quae; Aarambh Project - Officia; Pragati Project - Magnam; Pragati Project - Laborum; Pragati Project - Possimus; Pragati Project - Aperiam; Pragati Project - Deserunt,,,,,Microsoft Future Ready; PyCon India; Google Cloud Summit India,"BCA in Business Administration, NIT Trichy"
46f4d4e5-65a9-44e0-8dbf-5d3a15fd7fb6,Indali Kaul,Technology,QA Engineer,Lead QA Engineer,Lead,Automated Testing; Selenium; Manual Testing; JIRA,AWS Certified Solutions Architect,9,Lakshya Project - Earum; Pragati Project - Esse; Unnati Project - Ullam; Aarambh Project - Perspiciatis; Unnati Project - Officia,Employee of the Month,Talk at Microsoft Future Ready,,,,"M.S in Finance, IIIT Hyderabad"
34277b55-faa6-425e-b00e-c3d92d9cc145,Thomas Naidu,Human Resources,Talent Acquisition Specialist,Manager Talent Acquisition Specialist,Manager,,Certified Information Systems Security Professional (CISSP); Google Professional Data Engineer,17,Lakshya Project - Magni; Aarambh Project - Repellendus; Pragati Project - Iusto; Pragati Project - Maxime; Aarambh Project - Quod; Aarambh Project - Incidunt; Lakshya Project - Recusandae,Innovation Excellence Award,,,,AWS Summit India; Great Indian Developer Summit (GIDS),"M.Tech in Electronics and Communication Engineering, NIT Trichy"
5d1d4fdb-2854-4455-b798-e5df8c766f63,Aarush Batta,Technology,Cloud Engineer,Associate Cloud Engineer,Associate,Terraform; GCP; Azure; Networking,"Oracle Certified Professional, Java SE Programmer; Certified ScrumMaster (CSM)",14,Aarambh Project - Illum; Aarambh Project - Deserunt; Lakshya Project - Occaecati; Lakshya Project - Explicabo; Pragati Project - Labore; Pragati Project - Nesciunt; Pragati Project - Consequuntur; Lakshya Project - Consectetur; Pragati Project - Atque,,Talk at PyCon India,,,PyCon India,"B.E in Information Technology, IISc Bangalore"
b5b4e1fe-ecd1-428e-ba92-312163c400a8,Harsh Contractor,Human Resources,HR Business Partner,Coordinator HR Business Partner,Coordinator,Teamwork; Communication,Microsoft Certified: Azure Developer Associate,8,Aarambh Project - Omnis; Aarambh Project - In; Pragati Project - Necessitatibus,Team Player Award,,github.com/odika98,,AWS Summit India; Great Indian Developer Summit (GIDS),"B.Tech in Information Technology, IIT Delhi"
f2b81f90-295c-411d-99e7-f1e82ab20a38,Vedant Jain,Sales,Business Development Representative,Regional Manager Business Development Representative,Regional Manager,Teamwork,"Oracle Certified Professional, Java SE Programmer; Certified Information Systems Security Professional (CISSP)",8,Unnati Project - Officia; Unnati Project - Doloribus; Aarambh Project - Facere; Pragati Project - Laboriosam,,Talk at Microsoft Future Ready,,,,"BCA in Finance, Anna University"
dd0431f7-98c6-4e7e-8e73-68ab55a4e15c,Girish Uppal,Marketing,Marketing Manager,Director Marketing Manager,Director,Teamwork; Communication,Certified ScrumMaster (CSM),19,Pragati Project - Ipsam; Lakshya Project - Delectus; Lakshya Project - Tempore; Pragati Project - Reprehenderit; Aarambh Project - Suscipit; Pragati Project - Aut; Unnati Project - Iure; Pragati Project - Magnam; Pragati Project - Excepturi; Aarambh Project - Laborum,Employee of the Month,Talk at AWS Summit India,,,,"M.S in Information Technology, IIT Delhi"
d4817895-ffae-483e-bfb0-673049f3bcff,Harish Zachariah,Finance,Financial Analyst,Junior Financial Analyst,Junior,Communication; Teamwork,,17,Unnati Project - Expedita; Pragati Project - Ex; Unnati Project - Pariatur; Pragati Project - Enim; Lakshya Project - Nemo; Unnati Project - Maxime; Aarambh Project - Aut; Lakshya Project - Consequuntur; Aarambh Project - Inventore; Lakshya Project - Quidem,Employee of the Month,Talk at Agile India,,,,"M.S in Electronics and Communication Engineering, NIT Warangal"
2433236f-0606-46ed-b225-b891ec4b41dd,Qushi Deshpande,Sales,Business Development Representative,Senior Business Development Representative,Senior,,AWS Certified Solutions Architect,19,Pragati Project - Dolor; Pragati Project - Dolore; Unnati Project - Natus; Lakshya Project - Excepturi; Lakshya Project - Rem; Aarambh Project - Ducimus; Pragati Project - Molestias; Lakshya Project - Modi; Pragati Project - Reprehenderit; Unnati Project - Ratione; Pragati Project - Similique,,Talk at NASSCOM Technology & Leadership Forum,,,Great Indian Developer Summit (GIDS),"B.E in Business Administration, IIT Delhi"
be7c620e-20ad-4fdb-b5b9-251d2b718ccc,Watika Brar,Finance,Financial Analyst,Controller Financial Analyst,Controller,Teamwork,Project Management Professional (PMP); Microsoft Certified: Azure Developer Associate,15,Pragati Project - Deleniti; Pragati Project - Corrupti; Aarambh Project - Et; Lakshya Project - Animi; Unnati Project - Dignissimos; Unnati Project - Sunt; Pragati Project - Impedit; Unnati Project - Adipisci; Unnati Project - Deserunt,Innovation Excellence Award,Talk at NASSCOM Technology & Leadership Forum,,,NASSCOM Technology & Leadership Forum; Google Cloud Summit India,"MCA in Electronics and Communication Engineering, IISc Bangalore"
44681cc8-524c-425f-956f-c021895ce1f2,Tejas Sen,Sales,Business Development Representative,Regional Manager Business Development Representative,Regional Manager,Communication; Teamwork,,2,Aarambh Project - Quibusdam,Star Performer,Talk at Microsoft Future Ready,,,NASSCOM Technology & Leadership Forum; AWS Summit India,"MCA in Computer Science and Engineering, IIT Delhi"
1fe86d9b-0095-4138-9c9d-c80f14b1a1a2,Pahal Dhar,Product Management,Business Analyst,Associate Business Analyst,Associate,,,20,Aarambh Project - Ad; Pragati Project - Eos; Aarambh Project - Temporibus; Lakshya Project - Optio; Aarambh Project - Ad; Unnati Project - Eveniet; Pragati Project - Eligendi; Pragati Project - Mollitia; Aarambh Project - Nesciunt; Pragati Project - Mollitia; Lakshya Project - Qui,Employee of the Month,Talk at NASSCOM Technology & Leadership Forum,,'Synergistic reciprocal focus group' in Infosys Tech Journal,PyCon India; Great Indian Developer Summit (GIDS),"MCA in Electronics and Communication Engineering, IIT Bombay"
31a3f47b-0fa2-4372-8cc8-3731d794bda1,Kavya Butala,Finance,Accountant,Senior Accountant,Senior,Communication; Teamwork,,9,Unnati Project - Asperiores; Pragati Project - Eos; Lakshya Project - Quaerat; Unnati Project - Velit,Employee of the Month,Talk at AWS Summit India,,,Agile India; NASSCOM Technology & Leadership Forum,"BCA in Mechanical Engineering, NIT Trichy"
6590e5fc-ebe0-4059-b4b1-c397d21d2362,Ekanta Sibal,Sales,Business Development Representative,Senior Business Development Representative,Senior,Communication,,17,Pragati Project - Inventore; Pragati Project - Accusamus; Pragati Project - Itaque; Unnati Project - Laudantium; Lakshya Project - Laudantium; Lakshya Project - Sed; Pragati Project - Occaecati; Pragati Project - Eaque; Aarambh Project - Dignissimos,Employee of the Month,Talk at Google Cloud Summit India,,,,"BCA in Business Administration, IISc Bangalore"
